PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"26760213","Divergent clonal selection dominates medulloblastoma at recurrence","Morrissy AS, Garzia L, Shih DJ, Zuyderduyn S, Huang X, Skowron P, Remke M, Cavalli FM, Ramaswamy V, Lindsay PE, Jelveh S, Donovan LK, Wang X, Luu B, Zayne K, Li Y, Mayoh C, Thiessen N, Mercier E, Mungall KL, Ma Y, Tse K, Zeng T, Shumansky K, Roth AJ, Shah S, Farooq H, Kijima N, Holgado BL, Lee JJ, Matan-Lithwick S, Liu J, Mack SC, Manno A, Michealraj KA, Nor C, Peacock J, Qin L, Reimand J, Rolider A, Thompson YY, Wu X, Pugh T, Ally A, Bilenky M, Butterfield YS, Carlsen R, Cheng Y, Chuah E, Corbett RD, Dhalla N, He A, Lee D, Li HI, Long W, Mayo M, Plettner P, Qian JQ, Schein JE, Tam A, Wong T, Birol I, Zhao Y, Faria CC, Pimentel J, Nunes S, Shalaby T, Grotzer M, Pollack IF, Hamilton RL, Li XN, Bendel AE, Fults DW, Walter AW, Kumabe T, Tominaga T, Collins VP, Cho YJ, Hoffman C, Lyden D, Wisoff JH, Garvin JH Jr, Stearns DS, Massimi L, Schüller U, Sterba J, Zitterbart K, Puget S, Ayrault O, Dunn SE, Tirapelli DP, Carlotti CG, Wheeler H, Hallahan AR, Ingram W, MacDonald TJ, Olson JJ, Van Meir EG, Lee JY, Wang KC, et al.","Nature. 2016 Jan 21;529(7586):351-7. doi: 10.1038/nature16478. Epub 2016 Jan 13.","Morrissy AS","Nature","2016","2016/01/14","PMC4936195","NIHMS789824","10.1038/nature16478"
"26772808","Integrative meta-analysis identifies microRNA-regulated networks in infantile hemangioma","Bertoni N, Pereira LM, Severino FE, Moura R, Yoshida WB, Reis PP.","BMC Med Genet. 2016 Jan 15;17:4. doi: 10.1186/s12881-015-0262-2.","Bertoni N","BMC Med Genet","2016","2016/01/17","PMC4715339","","10.1186/s12881-015-0262-2"
"26771497","Functional Genomic Landscape of Human Breast Cancer Drivers, Vulnerabilities, and Resistance","Marcotte R, Sayad A, Brown KR, Sanchez-Garcia F, Reimand J, Haider M, Virtanen C, Bradner JE, Bader GD, Mills GB, Pe'er D, Moffat J, Neel BG.","Cell. 2016 Jan 14;164(1-2):293-309. doi: 10.1016/j.cell.2015.11.062.","Marcotte R","Cell","2016","2016/01/16","PMC4724865","NIHMS744107","10.1016/j.cell.2015.11.062"
"26531824","DGIdb 2.0: mining clinically relevant drug-gene interactions","Wagner AH, Coffman AC, Ainscough BJ, Spies NC, Skidmore ZL, Campbell KM, Krysiak K, Pan D, McMichael JF, Eldred JM, Walker JR, Wilson RK, Mardis ER, Griffith M, Griffith OL.","Nucleic Acids Res. 2016 Jan 4;44(D1):D1036-44. doi: 10.1093/nar/gkv1165. Epub 2015 Nov 3.","Wagner AH","Nucleic Acids Res","2016","2015/11/05","PMC4702839","","10.1093/nar/gkv1165"
"26516186","NCG 5.0: updates of a manually curated repository of cancer genes and associated properties from cancer mutational screenings","An O, Dall'Olio GM, Mourikis TP, Ciccarelli FD.","Nucleic Acids Res. 2016 Jan 4;44(D1):D992-9. doi: 10.1093/nar/gkv1123. Epub 2015 Oct 29.","An O","Nucleic Acids Res","2016","2015/10/31","PMC4702816","","10.1093/nar/gkv1123"
"27034531","Network Biomarkers of Bladder Cancer Based on a Genome-Wide Genetic and Epigenetic Network Derived from Next-Generation Sequencing Data","Li CW, Chen BS.","Dis Markers. 2016;2016:4149608. doi: 10.1155/2016/4149608. Epub 2016 Feb 29.","Li CW","Dis Markers","2016","2016/04/02","PMC4789422","","10.1155/2016/4149608"
"26714172","Whole Body Melanoma Transcriptome Response in Medaka","Schartl M, Shen Y, Maurus K, Walter R, Tomlinson C, Wilson RK, Postlethwait J, Warren WC.","PLoS One. 2015 Dec 29;10(12):e0143057. doi: 10.1371/journal.pone.0143057. eCollection 2015.","Schartl M","PLoS One","2015","2015/12/30","PMC4699850","","10.1371/journal.pone.0143057"
"26589293","TCLP: an online cancer cell line catalogue integrating HLA type, predicted neo-epitopes, virus and gene expression","Scholtalbers J, Boegel S, Bukur T, Byl M, Goerges S, Sorn P, Loewer M, Sahin U, Castle JC.","Genome Med. 2015 Nov 20;7:118. doi: 10.1186/s13073-015-0240-5.","Scholtalbers J","Genome Med","2015","2015/11/22","PMC4653878","","10.1186/s13073-015-0240-5"
"26209800","Statistically identifying tumor suppressors and oncogenes from pan-cancer genome-sequencing data","Kumar RD, Searleman AC, Swamidass SJ, Griffith OL, Bose R.","Bioinformatics. 2015 Nov 15;31(22):3561-8. doi: 10.1093/bioinformatics/btv430. Epub 2015 Jul 25.","Kumar RD","Bioinformatics","2015","2015/07/26","PMC4757952","","10.1093/bioinformatics/btv430"
"26558755","Gene Network Rewiring to Study Melanoma Stage Progression and Elements Essential for Driving Melanoma","Kaushik A, Bhatia Y, Ali S, Gupta D.","PLoS One. 2015 Nov 11;10(11):e0142443. doi: 10.1371/journal.pone.0142443. eCollection 2015.","Kaushik A","PLoS One","2015","2015/11/13","PMC4641706","","10.1371/journal.pone.0142443"
"26474389","Genome and transcriptome delineation of two major oncogenic pathways governing invasive ductal breast cancer development","Aswad L, Yenamandra SP, Ow GS, Grinchuk O, Ivshina AV, Kuznetsov VA.","Oncotarget. 2015 Nov 3;6(34):36652-74. doi: 10.18632/oncotarget.5543.","Aswad L","Oncotarget","2015","2015/10/17","PMC4742202","","10.18632/oncotarget.5543"
"26484863","Enhancements to the Rosetta Energy Function Enable Improved Identification of Small Molecules that Inhibit Protein-Protein Interactions","Bazzoli A, Kelow SP, Karanicolas J.","PLoS One. 2015 Oct 20;10(10):e0140359. doi: 10.1371/journal.pone.0140359. eCollection 2015.","Bazzoli A","PLoS One","2015","2015/10/21","PMC4617380","","10.1371/journal.pone.0140359"
"26258291","SpeedSeq: ultra-fast personal genome analysis and interpretation","Chiang C, Layer RM, Faust GG, Lindberg MR, Rose DB, Garrison EP, Marth GT, Quinlan AR, Hall IM.","Nat Methods. 2015 Oct;12(10):966-8. doi: 10.1038/nmeth.3505. Epub 2015 Aug 10.","Chiang C","Nat Methods","2015","2015/08/11","PMC4589466","NIHMS707174","10.1038/nmeth.3505"
"26424083","MGDB: a comprehensive database of genes involved in melanoma","Zhang D, Zhu R, Zhang H, Zheng CH, Xia J.","Database (Oxford). 2015 Sep 30;2015:bav097. doi: 10.1093/database/bav097. Print 2015.","Zhang D","Database (Oxford)","2015","2015/10/02","PMC4589692","","10.1093/database/bav097"
"26394269","International genome-wide meta-analysis identifies new primary biliary cirrhosis risk loci and targetable pathogenic pathways","Cordell HJ, Han Y, Mells GF, Li Y, Hirschfield GM, Greene CS, Xie G, Juran BD, Zhu D, Qian DC, Floyd JA, Morley KI, Prati D, Lleo A, Cusi D; Canadian-US PBC Consortium; Italian PBC Genetics Study Group; UK-PBC Consortium; Gershwin ME, Anderson CA, Lazaridis KN, Invernizzi P, Seldin MF, Sandford RN, Amos CI, Siminovitch KA.","Nat Commun. 2015 Sep 22;6:8019. doi: 10.1038/ncomms9019.","Cordell HJ","Nat Commun","2015","2015/09/23","PMC4580981","NIHMS705360","10.1038/ncomms9019"
"26320871","Cancer Driver Log (CanDL): Catalog of Potentially Actionable Cancer Mutations","Damodaran S, Miya J, Kautto E, Zhu E, Samorodnitsky E, Datta J, Reeser JW, Roychowdhury S.","J Mol Diagn. 2015 Sep;17(5):554-9. doi: 10.1016/j.jmoldx.2015.05.002.","Damodaran S","J Mol Diagn","2015","2015/09/01","PMC4597274","","10.1016/j.jmoldx.2015.05.002"
"26202601","Identification of a multi-cancer gene expression biomarker for cancer clinical outcomes using a network-based algorithm","Martinez-Ledesma E, Verhaak RG, Treviño V.","Sci Rep. 2015 Jul 23;5:11966. doi: 10.1038/srep11966.","Martinez-Ledesma E","Sci Rep","2015","2015/07/24","PMC5378879","","10.1038/srep11966"
"26158448","Genome Modeling System: A Knowledge Management Platform for Genomics","Griffith M, Griffith OL, Smith SM, Ramu A, Callaway MB, Brummett AM, Kiwala MJ, Coffman AC, Regier AA, Oberkfell BJ, Sanderson GE, Mooney TP, Nutter NG, Belter EA, Du F, Long RL, Abbott TE, Ferguson IT, Morton DL, Burnett MM, Weible JV, Peck JB, Dukes A, McMichael JF, Lolofie JT, Derickson BR, Hundal J, Skidmore ZL, Ainscough BJ, Dees ND, Schierding WS, Kandoth C, Kim KH, Lu C, Harris CC, Maher N, Maher CA, Magrini VJ, Abbott BS, Chen K, Clark E, Das I, Fan X, Hawkins AE, Hepler TG, Wylie TN, Leonard SM, Schroeder WE, Shi X, Carmichael LK, Weil MR, Wohlstadter RW, Stiehr G, McLellan MD, Pohl CS, Miller CA, Koboldt DC, Walker JR, Eldred JM, Larson DE, Dooling DJ, Ding L, Mardis ER, Wilson RK.","PLoS Comput Biol. 2015 Jul 9;11(7):e1004274. doi: 10.1371/journal.pcbi.1004274. eCollection 2015 Jul.","Griffith M","PLoS Comput Biol","2015","2015/07/10","PMC4497734","","10.1371/journal.pcbi.1004274"
"25869805","Targeting the schizophrenia genome: a fast track strategy from GWAS to clinic","Lencz T, Malhotra AK.","Mol Psychiatry. 2015 Jul;20(7):820-6. doi: 10.1038/mp.2015.28. Epub 2015 Apr 14.","Lencz T","Mol Psychiatry","2015","2015/04/15","PMC4486648","","10.1038/mp.2015.28"
"26055097","GeneStoryTeller: a mobile app for quick and comprehensive information retrieval of human genes","Eleftheriou SV, Bourdakou MM, Athanasiadis EI, Spyrou GM.","Database (Oxford). 2015 Jun 8;2015:bav048. doi: 10.1093/database/bav048. Print 2015.","Eleftheriou SV","Database (Oxford)","2015","2015/06/10","PMC4460399","","10.1093/database/bav048"
"26000852","The cancer cell map initiative: defining the hallmark networks of cancer","Krogan NJ, Lippman S, Agard DA, Ashworth A, Ideker T.","Mol Cell. 2015 May 21;58(4):690-8. doi: 10.1016/j.molcel.2015.05.008.","Krogan NJ","Mol Cell","2015","2015/05/23","PMC5359018","NIHMS850605","10.1016/j.molcel.2015.05.008"
"26038725","PANDA: pathway and annotation explorer for visualizing and interpreting gene-centric data","Hart SN, Moore RM, Zimmermann MT, Oliver GR, Egan JB, Bryce AH, Kocher JA.","PeerJ. 2015 May 19;3:e970. doi: 10.7717/peerj.970. eCollection 2015.","Hart SN","PeerJ","2015","2015/06/04","PMC4451017","","10.7717/peerj.970"
"25850054","Opportunities for drug repositioning from phenome-wide association studies","Rastegar-Mojarad M, Ye Z, Kolesar JM, Hebbring SJ, Lin SM.","Nat Biotechnol. 2015 Apr;33(4):342-5. doi: 10.1038/nbt.3183.","Rastegar-Mojarad M","Nat Biotechnol","2015","2015/04/08","","","10.1038/nbt.3183"
"26306243","Drug Normalization for Cancer Therapeutic and Druggable Genome Target Discovery","Jiang G, Sohn S, Zimmermann MT, Wang C, Liu H, Chute CG.","AMIA Jt Summits Transl Sci Proc. 2015 Mar 25;2015:72-6. eCollection 2015.","Jiang G","AMIA Jt Summits Transl Sci Proc","2015","2015/08/26","PMC4525232","",""
"25794135","BRAF V600E mutation in early-stage multiple myeloma: good response to broad acting drugs and no relation to prognosis","Rustad EH, Dai HY, Hov H, Coward E, Beisvag V, Myklebost O, Hovig E, Nakken S, Vodák D, Meza-Zepeda LA, Sandvik AK, Wader KF, Misund K, Sundan A, Aarset H, Waage A.","Blood Cancer J. 2015 Mar 20;5(3):e299. doi: 10.1038/bcj.2015.24.","Rustad EH","Blood Cancer J","2015","2015/03/21","PMC4382665","","10.1038/bcj.2015.24"
"25594743","Open pipelines for integrated tumor genome profiles reveal differences between pancreatic cancer tumors and cell lines","Goecks J, El-Rayes BF, Maithel SK, Khoury HJ, Taylor J, Rossi MR.","Cancer Med. 2015 Mar;4(3):392-403. doi: 10.1002/cam4.360. Epub 2015 Jan 4.","Goecks J","Cancer Med","2015","2015/01/17","PMC4380965","","10.1002/cam4.360"
"25881093","Tumor evolution and intratumor heterogeneity of an epithelial ovarian cancer investigated using next-generation sequencing","Lee JY, Yoon JK, Kim B, Kim S, Kim MA, Lim H, Bang D, Song YS.","BMC Cancer. 2015 Feb 26;15:85. doi: 10.1186/s12885-015-1077-4.","Lee JY","BMC Cancer","2015","2015/04/17","PMC4346117","","10.1186/s12885-015-1077-4"
"25448543","Ten years and counting: moving leucine-rich repeat kinase 2 inhibitors to the clinic","West AB.","Mov Disord. 2015 Feb;30(2):180-9. doi: 10.1002/mds.26075. Epub 2014 Dec 1.","West AB","Mov Disord","2015","2014/12/03","PMC4318704","NIHMS638098","10.1002/mds.26075"
"25583476","Mutational landscape of gastric adenocarcinoma in Chinese: implications for prognosis and therapy","Chen K, Yang D, Li X, Sun B, Song F, Cao W, Brat DJ, Gao Z, Li H, Liang H, Zhao Y, Zheng H, Li M, Buckner J, Patterson SD, Ye X, Reinhard C, Bhathena A, Joshi D, Mischel PS, Croce CM, Wang YM, Raghavakaimal S, Li H, Lu X, Pan Y, Chang H, Ba S, Luo L, Cavenee WK, Zhang W, Hao X.","Proc Natl Acad Sci U S A. 2015 Jan 27;112(4):1107-12. doi: 10.1073/pnas.1422640112. Epub 2015 Jan 12.","Chen K","Proc Natl Acad Sci U S A","2015","2015/01/14","PMC4313862","","10.1073/pnas.1422640112"
"26234515","RepurposeVS: A Drug Repurposing-Focused Computational Method for Accurate Drug-Target Signature Predictions","Issa NT, Peters OJ, Byers SW, Dakshanamurthy S.","Comb Chem High Throughput Screen. 2015;18(8):784-94. doi: 10.2174/1386207318666150803130138.","Issa NT","Comb Chem High Throughput Screen","2015","2015/08/04","PMC5848469","NIHMS946697","10.2174/1386207318666150803130138"
"26100720","A weighted and integrated drug-target interactome: drug repurposing for schizophrenia as a use case","Huang LC, Soysal E, Zheng W, Zhao Z, Xu H, Sun J.","BMC Syst Biol. 2015;9 Suppl 4(Suppl 4):S2. doi: 10.1186/1752-0509-9-S4-S2. Epub 2015 Jun 11.","Huang LC","BMC Syst Biol","2015","2015/06/24","PMC4474536","","10.1186/1752-0509-9-S4-S2"
"24723360","Tissue phosphoproteomics with PolyMAC identifies potential therapeutic targets in a transgenic mouse model of HER2 positive breast cancer","Searleman AC, Iliuk AB, Collier TS, Chodosh LA, Tao WA, Bose R.","Electrophoresis. 2014 Dec;35(24):3463-9. doi: 10.1002/elps.201400022. Epub 2014 Jun 12.","Searleman AC","Electrophoresis","2014","2014/04/12","PMC4193948","NIHMS615779","10.1002/elps.201400022"
"25593595","Virus-host interactomics: new insights and opportunities for antiviral drug discovery","de Chassey B, Meyniel-Schicklin L, Vonderscher J, André P, Lotteau V.","Genome Med. 2014 Nov 29;6(11):115. doi: 10.1186/s13073-014-0115-1. eCollection 2014.","de Chassey B","Genome Med","2014","2015/01/17","PMC4295275","","10.1186/s13073-014-0115-1"
"25362634","The genetic basis of chronic mountain sickness","Ronen R, Zhou D, Bafna V, Haddad GG.","Physiology (Bethesda). 2014 Nov;29(6):403-12. doi: 10.1152/physiol.00008.2014.","Ronen R","Physiology (Bethesda)","2014","2014/11/03","PMC4280153","","10.1152/physiol.00008.2014"
"25193853","Mutational analysis of genes coding for cell surface proteins in colorectal cancer cell lines reveal novel altered pathways, druggable mutations and mutated epitopes for targeted therapy","Donnard E, Asprino PF, Correa BR, Bettoni F, Koyama FC, Navarro FC, Perez RO, Mariadason J, Sieber OM, Strausberg RL, Simpson AJ, Jardim DL, Reis LF, Parmigiani RB, Galante PA, Camargo AA.","Oncotarget. 2014 Oct 15;5(19):9199-213. doi: 10.18632/oncotarget.2374.","Donnard E","Oncotarget","2014","2014/09/07","PMC4253428","","10.18632/oncotarget.2374"
"25222080","Organizing knowledge to enable personalization of medicine in cancer","Good BM, Ainscough BJ, McMichael JF, Su AI, Griffith OL.","Genome Biol. 2014 Aug 27;15(8):438. doi: 10.1186/s13059-014-0438-7.","Good BM","Genome Biol","2014","2014/09/16","PMC4281950","","10.1186/s13059-014-0438-7"
"25246945","The 'dnet' approach promotes emerging research on cancer patient survival","Fang H, Gough J.","Genome Med. 2014 Aug 26;6(8):64. doi: 10.1186/s13073-014-0064-8. eCollection 2014.","Fang H","Genome Med","2014","2014/09/24","PMC4160547","","10.1186/s13073-014-0064-8"
"25123743","Surveying Recent Themes in Translational Bioinformatics: Big Data in EHRs, Omics for Drugs, and Personal Genomics","Denny JC.","Yearb Med Inform. 2014 Aug 15;9(1):199-205. doi: 10.15265/IY-2014-0015.","Denny JC","Yearb Med Inform","2014","2014/08/16","PMC4287076","","10.15265/IY-2014-0015"
"25102416","SciClone: inferring clonal architecture and tracking the spatial and temporal patterns of tumor evolution","Miller CA, White BS, Dees ND, Griffith M, Welch JS, Griffith OL, Vij R, Tomasson MH, Graubert TA, Walter MJ, Ellis MJ, Schierding W, DiPersio JF, Ley TJ, Mardis ER, Wilson RK, Ding L.","PLoS Comput Biol. 2014 Aug 7;10(8):e1003665. doi: 10.1371/journal.pcbi.1003665. eCollection 2014 Aug.","Miller CA","PLoS Comput Biol","2014","2014/08/08","PMC4125065","","10.1371/journal.pcbi.1003665"
"24768039","Standardized decision support in next generation sequencing reports of somatic cancer variants","Dienstmann R, Dong F, Borger D, Dias-Santagata D, Ellisen LW, Le LP, Iafrate AJ.","Mol Oncol. 2014 Jul;8(5):859-73. doi: 10.1016/j.molonc.2014.03.021. Epub 2014 Apr 4.","Dienstmann R","Mol Oncol","2014","2014/04/29","PMC5528527","","10.1016/j.molonc.2014.03.021"
"26146607","An improved understanding of cancer genomics through massively parallel sequencing","Teer JK.","Transl Cancer Res. 2014 Jun;3(3):243-259. doi: 10.3978/j.issn.2218-676X.2014.05.05.","Teer JK","Transl Cancer Res","2014","2015/07/07","PMC4486294","NIHMS696466","10.3978/j.issn.2218-676X.2014.05.05"
"24626952","Advances in genome studies in plants and animals","Appels R, Nystrom-Persson J, Keeble-Gagnere G.","Funct Integr Genomics. 2014 Mar;14(1):1-9. doi: 10.1007/s10142-014-0364-5. Epub 2014 Mar 14.","Appels R","Funct Integr Genomics","2014","2014/03/15","PMC3968518","","10.1007/s10142-014-0364-5"
"24448569","Unifying immunology with informatics and multiscale biology","Kidd BA, Peters LA, Schadt EE, Dudley JT.","Nat Immunol. 2014 Feb;15(2):118-27. doi: 10.1038/ni.2787.","Kidd BA","Nat Immunol","2014","2014/01/23","PMC4345400","NIHMS576350","10.1038/ni.2787"
"25606588","New concepts in breast cancer genomics and genetics","Goncalves R, Warner WA, Luo J, Ellis MJ.","Breast Cancer Res. 2014;16(5):460. doi: 10.1186/s13058-014-0460-4.","Goncalves R","Breast Cancer Res","2014","2015/01/22","PMC4384360","","10.1186/s13058-014-0460-4"
"25350881","Leveraging the new with the old: providing a framework for the integration of historic microarray studies with next generation sequencing","Bauer MA, Chavan SS, Peterson EA, Heuck CJ, Johann DJ.","BMC Bioinformatics. 2014;15 Suppl 11(Suppl 11):S3. doi: 10.1186/1471-2105-15-S11-S3. Epub 2014 Oct 21.","Bauer MA","BMC Bioinformatics","2014","2014/10/29","PMC4251047","","10.1186/1471-2105-15-S11-S3"
"25350589","Revealing the inherent heterogeneity of human malignancies by variant consensus strategies coupled with cancer clonal analysis","Peterson EA, Chavan SS, Bauer MA, Heuck CJ, Johann DJ.","BMC Bioinformatics. 2014;15 Suppl 11(Suppl 11):S9. doi: 10.1186/1471-2105-15-S11-S9. Epub 2014 Oct 21.","Peterson EA","BMC Bioinformatics","2014","2014/10/29","PMC4251058","","10.1186/1471-2105-15-S11-S9"
"25298093","OncoCis: annotation of cis-regulatory mutations in cancer","Perera D, Chacon D, Thoms JA, Poulos RC, Shlien A, Beck D, Campbell PJ, Pimanda JE, Wong JW.","Genome Biol. 2014;15(10):485. doi: 10.1186/s13059-014-0485-0.","Perera D","Genome Biol","2014","2014/10/10","PMC4224696","","10.1186/s13059-014-0485-0"
"24122041","DGIdb: mining the druggable genome","Griffith M, Griffith OL, Coffman AC, Weible JV, McMichael JF, Spies NC, Koval J, Das I, Callaway MB, Eldred JM, Miller CA, Subramanian J, Govindan R, Kumar RD, Bose R, Ding L, Walker JR, Larson DE, Dooling DJ, Smith SM, Ley TJ, Mardis ER, Wilson RK.","Nat Methods. 2013 Dec;10(12):1209-10. doi: 10.1038/nmeth.2689. Epub 2013 Oct 13.","Griffith M","Nat Methods","2013","2013/10/15","PMC3851581","NIHMS525199","10.1038/nmeth.2689"
